Precio,Habitaciones,Baños,Parqueos,Sector,Condicion,Uso Actual,mt2,Terreno mt2,Piso/Nivel,Ascensor,Edificable,Agno Construccion,Planta Electrica,Seguridad 24 Horas,Control de Acceso,Piscina,Gimnasio
950.0,1,2.0,1, El Millón,Segundo Uso,Residencial,73.0,0.0,5,True,No,2024,False,False,False,True,True
10639.999999999985,4,4.5,5, Av. Anacaona,Segundo Uso,Residencial,608.8399999999999,0.0,0,True,No,2020,True,True,True,True,True
10639.999999999985,3,4.5,4, Av. Anacaona,Segundo Uso,Residencial,598.0,598.0,0,True,No,2024,True,True,True,True,True
10639.999999999985,3,4.5,2, Av. Anacaona,Segundo Uso,Residencial,598.0,0.0,0,True,No,2024,True,True,True,True,True
10639.999999999985,4,4.5,4, Av. Anacaona,Nueva,Residencial,608.8399999999999,0.0,14,True,No,2023,True,True,True,True,False
10639.999999999985,4,4.5,4, Los Cacicazgos,Segundo Uso,Residencial,608.8399999999999,0.0,0,True,No,2024,True,True,False,True,True
10000.0,4,4.5,3, Av. Anacaona,Nueva,Residencial,485.0,0.0,8,True,No,2022,True,True,True,True,True
10500.0,3,3.5,4, Av. Anacaona,Segundo Uso,Residencial,608.0,608.0,20,True,No,2024,False,False,False,True,False
9000.0,4,4.5,5, Los Cacicazgos,Segundo Uso,Residencial,608.8399999999999,854.0,0,True,No,2024,True,True,True,True,True
9500.0,4,5.0,5, Av. Anacaona,Segundo Uso,Residencial,608.8399999999999,0.0,0,True,No,2008,True,True,True,True,True
5000.0,3,3.5,4, Ensanche Paraíso,Segundo Uso,Residencial,520.0,0.0,0,True,No,2024,True,True,True,True,True
8000.0,4,4.5,6, Av. Anacaona,Segundo Uso,Residencial,608.8399999999999,0.0,4,True,No,2024,True,True,True,True,True
10000.0,4,4.5,5, Av. Anacaona,Segundo Uso,Residencial,554.0,0.0,0,True,No,2024,True,True,False,True,True
6000.0,3,4.0,3, Gazcue,Remodelada,Residencial,536.0,0.0,10,True,Sí,2024,True,True,True,False,True
6500.0,3,3.5,3, Los Cacicazgos,Segundo Uso,Residencial,400.0,450.0,11,True,No,2017,True,True,True,True,True
5900.0,3,3.5,3, Mirador Sur,Nueva,Residencial,0.0,0.0,0,True,No,2024,True,True,True,True,True
5800.0,3,3.5,4, Ensanche Naco,Segundo Uso,Residencial,608.8399999999999,0.0,0,True,No,2024,True,True,True,True,True
6500.0,3,3.5,4, Los Cacicazgos,Segundo Uso,Residencial,460.0,0.0,0,True,No,2024,True,True,True,True,True
4500.0,3,3.5,4, Los Cacicazgos,Segundo Uso,Residencial,500.0,0.0,0,True,No,2024,True,True,True,False,True
3800.0,3,3.5,3, Los Cacicazgos,Segundo Uso,Residencial,0.0,0.0,0,True,No,2024,True,True,True,True,True
10639.999999999985,3,3.5,3, Autopista Duarte,Segundo Uso,Mixto,608.8399999999999,0.0,0,False,No,2024,True,False,False,False,False
4500.0,3,3.5,6, La Esperilla,Segundo Uso,Residencial,441.0,0.0,15,False,No,2024,False,False,False,True,True
4500.0,3,3.5,6, La Esperilla,Segundo Uso,Residencial,441.0,0.0,15,True,No,2024,False,False,False,True,True
5500.0,3,3.5,3, Ensanche Naco,Segundo Uso,Residencial,290.0,0.0,2,False,No,2024,True,True,False,False,False
4000.0,3,3.5,2, Av. Anacaona,Nueva,Residencial,0.0,0.0,0,False,No,2024,False,False,False,True,False
4000.0,3,3.5,3, Los Cacicazgos,Segundo Uso,Residencial,382.0,0.0,0,False,No,2024,True,True,False,True,True
4000.0,3,3.0,3, Los Cacicazgos,Nueva,Residencial,0.0,0.0,7,False,No,2024,False,False,False,True,False
4000.0,3,3.5,3, Los Cacicazgos,Segundo Uso,Residencial,382.0,0.0,7,True,No,2024,False,True,True,True,True
3000.0,3,3.5,4, Ensanche Naco,Nueva,Residencial,258.0,258.0,15,True,No,2022,True,True,True,True,True
